case_id,time_s,max_displacement_mm,max_vm_kpa
stage5_no_skin_100g,1.77,0.815796,0.265052
stage5_no_skin_100g,1.775,0.880727,0.275015
stage5_no_skin_100g,1.78,0.978152,0.298219
stage5_no_skin_100g,1.785,1.090909,0.332721
stage5_no_skin_100g,1.79,1.218094,0.371889
stage5_no_skin_100g,1.795,1.370736,0.423992
stage5_no_skin_100g,1.8,1.579439,0.493745
stage5_no_skin_100g,1.805,1.889252,0.605679
stage5_no_skin_100g,1.81,2.38012,0.736474
stage5_no_skin_100g,1.815,2.963242,0.882656
stage5_no_skin_100g,1.82,3.587406,1.035529
stage5_no_skin_100g,1.825,4.22824,1.191588
stage5_no_skin_100g,1.83,4.85979,1.348602
stage5_no_skin_100g,1.835,5.464075,1.505826
stage5_no_skin_100g,1.84,6.027319,1.661033
stage5_no_skin_100g,1.845,6.536679,1.810132
stage5_no_skin_100g,1.85,6.975602,1.945624
stage5_no_skin_100g,1.855,7.34968,2.06318
stage5_no_skin_100g,1.86,7.634949,2.147885
stage5_no_skin_100g,1.865,7.829575,2.19653
stage5_no_skin_100g,1.87,7.921085,2.209454
stage5_no_skin_100g,1.875,7.89858,2.18725
stage5_no_skin_100g,1.88,7.772708,2.137086
stage5_no_skin_100g,1.885,7.519425,2.0568
stage5_no_skin_100g,1.89,7.168043,1.957013
stage5_no_skin_100g,1.895,6.72377,1.842612
stage5_no_skin_100g,1.9,6.213269,1.720448
stage5_no_skin_100g,1.9,6.213269,1.720448
stage5_no_skin_100g,1.925,3.765322,1.155695
stage5_no_skin_100g,1.95,4.002252,1.29145
stage5_no_skin_100g,1.975,6.908863,1.858612
stage5_no_skin_100g,2,8.145756,2.210897
stage5_no_skin_100g,2.025,6.241059,1.780677
stage5_no_skin_100g,2.05,3.830887,1.222537
stage5_no_skin_100g,2.075,4.113838,1.195914
stage5_no_skin_100g,2.1,6.163423,1.828695
stage5_no_skin_100g,2.125,8.190119,2.185291
stage5_no_skin_100g,2.15,6.776824,1.871672
stage5_no_skin_100g,2.175,3.989011,1.24364
stage5_no_skin_100g,2.2,3.616663,1.18913
stage5_no_skin_125g,0,0,0
stage5_no_skin_125g,0.025,0.026354,0.012095
stage5_no_skin_125g,0.05,0.195981,0.062307
stage5_no_skin_125g,0.075,0.493106,0.139762
stage5_no_skin_125g,0.1,0.7226,0.195641
stage5_no_skin_125g,0.125,0.740765,0.212723
stage5_no_skin_125g,0.15,0.742934,0.221098
stage5_no_skin_125g,0.175,0.913007,0.264555
stage5_no_skin_125g,0.2,1.201698,0.341033
stage5_no_skin_125g,0.225,1.422091,0.403568
stage5_no_skin_125g,0.25,1.497046,0.424519
stage5_no_skin_125g,0.275,1.488841,0.430721
stage5_no_skin_125g,0.3,1.602698,0.46769
stage5_no_skin_125g,0.325,1.897279,0.542605
stage5_no_skin_125g,0.35,2.162766,0.609592
stage5_no_skin_125g,0.375,2.225186,0.636151
stage5_no_skin_125g,0.4,2.21676,0.641446
stage5_no_skin_125g,0.425,2.335183,0.671699
stage5_no_skin_125g,0.45,2.587884,0.743776
stage5_no_skin_125g,0.475,2.863018,0.815034
stage5_no_skin_125g,0.5,2.980045,0.847521
stage5_no_skin_125g,0.525,2.964759,0.851938
stage5_no_skin_125g,0.55,3.025598,0.87745
stage5_no_skin_125g,0.575,3.298199,0.944299
stage5_no_skin_125g,0.6,3.579781,1.018913
stage5_no_skin_125g,0.625,3.70499,1.05795
stage5_no_skin_125g,0.65,3.709405,1.065522
stage5_no_skin_125g,0.675,3.768344,1.083377
stage5_no_skin_125g,0.7,3.977792,1.145357
stage5_no_skin_125g,0.725,4.276109,1.220963
stage5_no_skin_125g,0.75,4.456763,1.268348
stage5_no_skin_125g,0.775,4.457864,1.277646
stage5_no_skin_125g,0.8,4.478384,1.293196
stage5_no_skin_125g,0.825,4.686668,1.344296
stage5_no_skin_125g,0.85,4.978409,1.422823
stage5_no_skin_125g,0.875,5.1703,1.475846
stage5_no_skin_125g,0.9,5.209682,1.492733
stage5_no_skin_125g,0.925,5.22839,1.500286
stage5_no_skin_125g,0.95,5.369264,1.54769
stage5_no_skin_125g,0.975,5.670312,1.622122
stage5_no_skin_125g,1,5.906744,1.683461
stage5_no_skin_125g,1.025,5.932271,1.693503
stage5_no_skin_125g,1.05,5.756254,1.650837
stage5_no_skin_125g,1.075,5.601752,1.610954
stage5_no_skin_125g,1.1,5.644547,1.625348
stage5_no_skin_125g,1.125,5.861654,1.677533
stage5_no_skin_125g,1.15,5.968052,1.695167
stage5_no_skin_125g,1.175,5.796205,1.661228
stage5_no_skin_125g,1.2,5.597028,1.614136
stage5_no_skin_125g,1.2,5.597028,1.614136
stage5_no_skin_125g,1.205,5.577152,1.609982
stage5_no_skin_125g,1.21,5.572525,1.60917
stage5_no_skin_125g,1.215,5.574955,1.609904
stage5_no_skin_125g,1.22,5.597274,1.614175
stage5_no_skin_125g,1.225,5.623545,1.61913
stage5_no_skin_125g,1.23,5.665224,1.626835
stage5_no_skin_125g,1.235,5.708039,1.635001
stage5_no_skin_125g,1.24,5.754773,1.644756
stage5_no_skin_125g,1.245,5.799384,1.654904
stage5_no_skin_125g,1.25,5.840877,1.665627
stage5_no_skin_125g,1.255,5.882728,1.678758
stage5_no_skin_125g,1.26,5.931682,1.698562
stage5_no_skin_125g,1.265,6.002958,1.732543
stage5_no_skin_125g,1.27,6.111846,1.783982
stage5_no_skin_125g,1.275,6.280028,1.852655
stage5_no_skin_125g,1.28,6.524348,1.940478
stage5_no_skin_125g,1.285,6.852328,2.04681
stage5_no_skin_125g,1.29,7.270644,2.170889
stage5_no_skin_125g,1.295,7.779048,2.311871
stage5_no_skin_125g,1.3,8.368869,2.468251
stage5_no_skin_125g,1.305,9.023299,2.637786
stage5_no_skin_125g,1.31,9.71989,2.817774
stage5_no_skin_125g,1.315,10.435458,3.004599
stage5_no_skin_125g,1.32,11.14916,3.191877
stage5_no_skin_125g,1.325,11.845233,3.371005
stage5_no_skin_125g,1.33,12.507964,3.534507
stage5_no_skin_125g,1.335,13.110503,3.673654
stage5_no_skin_125g,1.34,13.614298,3.780561
stage5_no_skin_125g,1.345,13.984046,3.853956
stage5_no_skin_125g,1.35,14.190856,3.897686
stage5_no_skin_125g,1.355,14.233234,3.919179
stage5_no_skin_125g,1.36,14.146026,3.923849
stage5_no_skin_125g,1.365,13.952497,3.910374
stage5_no_skin_125g,1.37,13.67298,3.877237
stage5_no_skin_125g,1.375,13.335195,3.825499
stage5_no_skin_125g,1.38,12.974201,3.759529
stage5_no_skin_125g,1.385,12.629892,3.685467
stage5_no_skin_125g,1.39,12.321067,3.608939
stage5_no_skin_125g,1.395,12.059179,3.534863
stage5_no_skin_125g,1.4,11.853206,3.469289
stage5_no_skin_125g,1.405,11.71515,3.420583
stage5_no_skin_125g,1.41,11.649671,3.393936
stage5_no_skin_125g,1.415,11.658283,3.389545
stage5_no_skin_125g,1.42,11.739943,3.405556
stage5_no_skin_125g,1.425,11.882672,3.43759
stage5_no_skin_125g,1.43,12.077538,3.479635
stage5_no_skin_125g,1.435,12.307589,3.524406
stage5_no_skin_125g,1.44,12.550764,3.569286
stage5_no_skin_125g,1.445,12.777331,3.612616
stage5_no_skin_125g,1.45,12.960635,3.650909
stage5_no_skin_125g,1.455,13.071612,3.677669
stage5_no_skin_125g,1.46,13.101445,3.689093
stage5_no_skin_125g,1.465,13.041021,3.680783
stage5_no_skin_125g,1.47,12.893641,3.648958
stage5_no_skin_125g,1.475,12.665761,3.588339
stage5_no_skin_125g,1.48,12.359081,3.493313
stage5_no_skin_125g,1.485,11.976463,3.367112
stage5_no_skin_125g,1.49,11.510368,3.213776
stage5_no_skin_125g,1.495,10.952815,3.039399
stage5_no_skin_125g,1.5,10.292769,2.851109
stage5_no_skin_125g,1.505,9.54304,2.657978
stage5_no_skin_125g,1.51,8.734326,2.46595
stage5_no_skin_125g,1.515,7.902207,2.277262
stage5_no_skin_125g,1.52,7.090659,2.091909
stage5_no_skin_125g,1.525,6.353203,1.912059
stage5_no_skin_125g,1.53,5.715559,1.743786
stage5_no_skin_125g,1.535,5.193544,1.594772
stage5_no_skin_125g,1.54,4.787268,1.470726
stage5_no_skin_125g,1.545,4.478987,1.37331
stage5_no_skin_125g,1.55,4.269571,1.303893
stage5_no_skin_125g,1.555,4.135617,1.256285
stage5_no_skin_125g,1.56,4.067348,1.227447
stage5_no_skin_125g,1.565,4.065052,1.212287
stage5_no_skin_125g,1.57,4.13073,1.203446
stage5_no_skin_125g,1.575,4.213349,1.192096
stage5_no_skin_125g,1.58,4.273559,1.17226
stage5_no_skin_125g,1.585,4.284588,1.140403
stage5_no_skin_125g,1.59,4.22365,1.094609
stage5_no_skin_125g,1.595,4.064147,1.033252
stage5_no_skin_125g,1.6,3.789575,0.956748
stage5_no_skin_125g,1.605,3.400674,0.865622
stage5_no_skin_125g,1.61,2.908118,0.757757
stage5_no_skin_125g,1.615,2.337417,0.630942
stage5_no_skin_125g,1.62,1.73431,0.483627
stage5_no_skin_125g,1.625,1.153134,0.32118
stage5_no_skin_125g,1.63,0.603189,0.148783
stage5_no_skin_125g,1.635,0.344458,0.068272
stage5_no_skin_125g,1.64,0.906341,0.21172
stage5_no_skin_125g,1.645,1.438028,0.367966
stage5_no_skin_125g,1.65,1.930229,0.509031
stage5_no_skin_125g,1.655,2.373306,0.623113
stage5_no_skin_125g,1.66,2.730316,0.708097
stage5_no_skin_125g,1.665,2.963646,0.760972
stage5_no_skin_125g,1.67,3.088249,0.789597
stage5_no_skin_125g,1.675,3.091267,0.793095
stage5_no_skin_125g,1.68,2.979439,0.773169
stage5_no_skin_125g,1.685,2.759288,0.728596
stage5_no_skin_125g,1.69,2.455315,0.660387
stage5_no_skin_125g,1.695,2.097684,0.572007
stage5_no_skin_125g,1.7,1.714728,0.470693
stage5_no_skin_125g,1.705,1.33244,0.364856
stage5_no_skin_125g,1.71,0.983606,0.263712
stage5_no_skin_125g,1.715,0.663551,0.192481
stage5_no_skin_125g,1.72,0.51928,0.162331
stage5_no_skin_125g,1.725,0.464715,0.149435
stage5_no_skin_125g,1.73,0.449008,0.141086
stage5_no_skin_125g,1.735,0.466225,0.132973
stage5_no_skin_125g,1.74,0.493251,0.127958
stage5_no_skin_125g,1.745,0.429292,0.116867
stage5_no_skin_125g,1.75,0.320468,0.090647
stage5_no_skin_125g,1.755,0.272365,0.071075
stage5_no_skin_125g,1.76,0.294505,0.060256
stage5_no_skin_125g,1.765,0.448921,0.097124
stage5_no_skin_125g,1.77,0.632862,0.130153
stage5_no_skin_125g,1.775,0.755337,0.150985
stage5_no_skin_125g,1.78,0.783395,0.153556
stage5_no_skin_125g,1.785,0.69868,0.145887
stage5_no_skin_125g,1.79,0.550772,0.168559
stage5_no_skin_125g,1.795,0.68282,0.222266
stage5_no_skin_125g,1.8,0.847565,0.282926
stage5_no_skin_125g,1.805,1.082465,0.353749
stage5_no_skin_125g,1.81,1.56278,0.51171
stage5_no_skin_125g,1.815,2.298441,0.694263
stage5_no_skin_125g,1.82,3.088025,0.884604
stage5_no_skin_125g,1.825,3.892787,1.080447
stage5_no_skin_125g,1.83,4.690725,1.280579
stage5_no_skin_125g,1.835,5.446245,1.482679
stage5_no_skin_125g,1.84,6.147456,1.68097
stage5_no_skin_125g,1.845,6.777286,1.867719
stage5_no_skin_125g,1.85,7.325053,2.034459
stage5_no_skin_125g,1.855,7.779302,2.173508
stage5_no_skin_125g,1.86,8.127857,2.275271
stage5_no_skin_125g,1.865,8.359627,2.332558
stage5_no_skin_125g,1.87,8.468061,2.347214
stage5_no_skin_125g,1.875,8.436801,2.319299
stage5_no_skin_125g,1.88,8.255018,2.250235
stage5_no_skin_125g,1.885,7.929916,2.14805
stage5_no_skin_125g,1.89,7.482613,2.022628
stage5_no_skin_125g,1.895,6.925919,1.881274
stage5_no_skin_125g,1.9,6.287105,1.729168
stage5_no_skin_125g,1.9,6.287105,1.729168
stage5_no_skin_125g,1.925,3.263662,1.016762
stage5_no_skin_125g,1.95,3.705072,1.201817
stage5_no_skin_125g,1.975,7.234697,1.918276
stage5_no_skin_125g,2,8.73938,2.350365
stage5_no_skin_125g,2.025,6.304546,1.800894
stage5_no_skin_125g,2.05,3.335553,1.10661
stage5_no_skin_125g,2.075,3.722564,1.07798
stage5_no_skin_125g,2.1,6.314975,1.882084
stage5_no_skin_125g,2.125,8.804362,2.319587
stage5_no_skin_125g,2.15,6.996509,1.913463
stage5_no_skin_125g,2.175,3.552152,1.128556
stage5_no_skin_125g,2.2,3.221175,1.073934
stage5_volumetric_skin_125g,0,0,0
stage5_volumetric_skin_125g,0.025,0.025879,0.331158
stage5_volumetric_skin_125g,0.05,0.137756,1.185022
stage5_volumetric_skin_125g,0.075,0.205321,1.784013
stage5_volumetric_skin_125g,0.1,0.211997,1.967067
stage5_volumetric_skin_125g,0.125,0.289553,2.631919
stage5_volumetric_skin_125g,0.15,0.39703,3.45481
stage5_volumetric_skin_125g,0.175,0.413663,3.749076
stage5_volumetric_skin_125g,0.2,0.451712,4.110829
stage5_volumetric_skin_125g,0.225,0.562302,5.003259
stage5_volumetric_skin_125g,0.25,0.62462,5.526116
stage5_volumetric_skin_125g,0.275,0.627324,5.731763
stage5_volumetric_skin_125g,0.3,0.719311,6.445544
stage5_volumetric_skin_125g,0.325,0.815978,7.246943
stage5_volumetric_skin_125g,0.35,0.83334,7.478604
stage5_volumetric_skin_125g,0.375,0.872323,7.920606
stage5_volumetric_skin_125g,0.4,0.988218,8.781177
stage5_volumetric_skin_125g,0.425,1.040773,9.301745
stage5_volumetric_skin_125g,0.45,1.05305,9.508818
stage5_volumetric_skin_125g,0.475,1.138033,10.231905
stage5_volumetric_skin_125g,0.5,1.239849,11.011228
stage5_volumetric_skin_125g,0.525,1.251573,11.274218
stage5_volumetric_skin_125g,0.55,1.296059,11.678044
stage5_volumetric_skin_125g,0.575,1.407409,12.577965
stage5_volumetric_skin_125g,0.6,1.465099,13.067209
stage5_volumetric_skin_125g,0.625,1.471515,13.301912
stage5_volumetric_skin_125g,0.65,1.56207,13.99879
stage5_volumetric_skin_125g,0.675,1.658347,14.800246
stage5_volumetric_skin_125g,0.7,1.675689,15.03797
stage5_volumetric_skin_125g,0.725,1.715725,15.479765
stage5_volumetric_skin_125g,0.75,1.831706,16.343164
stage5_volumetric_skin_125g,0.775,1.882788,16.855428
stage5_volumetric_skin_125g,0.8,1.895125,17.058438
stage5_volumetric_skin_125g,0.825,1.981934,17.805759
stage5_volumetric_skin_125g,0.85,2.082985,18.564253
stage5_volumetric_skin_125g,0.875,2.094101,18.827979
stage5_volumetric_skin_125g,0.9,2.139353,19.245808
stage5_volumetric_skin_125g,0.925,2.250828,20.134174
stage5_volumetric_skin_125g,0.95,2.306456,20.620624
stage5_volumetric_skin_125g,0.975,2.31452,20.855632
stage5_volumetric_skin_125g,1,2.406199,21.567442
stage5_volumetric_skin_125g,1.025,2.474675,22.024871
stage5_volumetric_skin_125g,1.05,2.381628,21.414177
stage5_volumetric_skin_125g,1.075,2.351003,21.242856
stage5_volumetric_skin_125g,1.1,2.462265,21.930854
stage5_volumetric_skin_125g,1.125,2.440156,21.806192
stage5_volumetric_skin_125g,1.15,2.339774,21.143648
stage5_volumetric_skin_125g,1.175,2.404499,21.593269
stage5_volumetric_skin_125g,1.2,2.478158,22.020133
stage5_volumetric_skin_125g,1.2,2.478158,22.020133
stage5_volumetric_skin_125g,1.205,2.467265,21.970597
stage5_volumetric_skin_125g,1.21,2.44915,21.871468
stage5_volumetric_skin_125g,1.215,2.426899,21.74362
stage5_volumetric_skin_125g,1.22,2.401353,21.575512
stage5_volumetric_skin_125g,1.225,2.377936,21.415937
stage5_volumetric_skin_125g,1.23,2.357764,21.269372
stage5_volumetric_skin_125g,1.235,2.346414,21.184909
stage5_volumetric_skin_125g,1.24,2.339651,21.134063
stage5_volumetric_skin_125g,1.245,2.344062,21.169237
stage5_volumetric_skin_125g,1.25,2.357142,21.302777
stage5_volumetric_skin_125g,1.255,2.377862,21.523024
stage5_volumetric_skin_125g,1.26,2.42095,22.11408
stage5_volumetric_skin_125g,1.265,2.49608,23.128751
stage5_volumetric_skin_125g,1.27,2.616636,24.506351
stage5_volumetric_skin_125g,1.275,2.792452,26.20833
stage5_volumetric_skin_125g,1.28,3.022149,28.167553
stage5_volumetric_skin_125g,1.285,3.29782,30.32056
stage5_volumetric_skin_125g,1.29,3.603088,32.580207
stage5_volumetric_skin_125g,1.295,3.916296,34.827602
stage5_volumetric_skin_125g,1.3,4.21389,36.935386
stage5_volumetric_skin_125g,1.305,4.47193,38.792575
stage5_volumetric_skin_125g,1.31,4.668747,40.325869
stage5_volumetric_skin_125g,1.315,4.790889,41.497828
stage5_volumetric_skin_125g,1.32,4.839845,42.295308
stage5_volumetric_skin_125g,1.325,4.832272,42.733757
stage5_volumetric_skin_125g,1.33,4.793508,42.879939
stage5_volumetric_skin_125g,1.335,4.746978,42.813752
stage5_volumetric_skin_125g,1.34,4.708377,42.690657
stage5_volumetric_skin_125g,1.345,4.684171,42.633634
stage5_volumetric_skin_125g,1.35,4.683226,42.758019
stage5_volumetric_skin_125g,1.355,4.7198,43.15453
stage5_volumetric_skin_125g,1.36,4.812497,43.917272
stage5_volumetric_skin_125g,1.365,4.951912,45.008921
stage5_volumetric_skin_125g,1.37,5.12422,46.362771
stage5_volumetric_skin_125g,1.375,5.31432,47.840946
stage5_volumetric_skin_125g,1.38,5.5079,49.274727
stage5_volumetric_skin_125g,1.385,5.685501,50.465481
stage5_volumetric_skin_125g,1.39,5.825916,51.271407
stage5_volumetric_skin_125g,1.395,5.912513,51.629797
stage5_volumetric_skin_125g,1.4,5.933592,51.577258
stage5_volumetric_skin_125g,1.405,5.884013,51.211699
stage5_volumetric_skin_125g,1.41,5.761953,50.57431
stage5_volumetric_skin_125g,1.415,5.58568,49.658544
stage5_volumetric_skin_125g,1.42,5.381875,48.47006
stage5_volumetric_skin_125g,1.425,5.178249,47.103094
stage5_volumetric_skin_125g,1.43,4.999545,45.752343
stage5_volumetric_skin_125g,1.435,4.867161,44.6328
stage5_volumetric_skin_125g,1.44,4.789691,43.84288
stage5_volumetric_skin_125g,1.445,4.758475,43.365824
stage5_volumetric_skin_125g,1.45,4.762293,43.175655
stage5_volumetric_skin_125g,1.455,4.789651,43.206058
stage5_volumetric_skin_125g,1.46,4.829994,43.357638
stage5_volumetric_skin_125g,1.465,4.872132,43.51204
stage5_volumetric_skin_125g,1.47,4.905152,43.540742
stage5_volumetric_skin_125g,1.475,4.915427,43.303614
stage5_volumetric_skin_125g,1.48,4.88525,42.695382
stage5_volumetric_skin_125g,1.485,4.79478,41.663325
stage5_volumetric_skin_125g,1.49,4.626336,40.172444
stage5_volumetric_skin_125g,1.495,4.39132,38.31576
stage5_volumetric_skin_125g,1.5,4.106273,36.193702
stage5_volumetric_skin_125g,1.505,3.794873,33.935744
stage5_volumetric_skin_125g,1.51,3.482751,31.671288
stage5_volumetric_skin_125g,1.515,3.197026,29.550241
stage5_volumetric_skin_125g,1.52,2.951889,27.65882
stage5_volumetric_skin_125g,1.525,2.758918,26.04286
stage5_volumetric_skin_125g,1.53,2.624555,24.716177
stage5_volumetric_skin_125g,1.535,2.546844,23.672342
stage5_volumetric_skin_125g,1.54,2.517436,22.917063
